"","gene_id","SYMBOL","coding_length","DESCRIPTION","GENEBIOTYPE","SEQCOORDSYSTEM","ENTREZID","WT_0H_DNA2","WT_120H_DNA2","logFC","logCPM","PValue","FDR"
"ENSMUSG00000056313","ENSMUSG00000056313","Tcim",1805,"transcriptional and immune response regulator [Source:MGI Symbol;Acc:MGI:1916318]","protein_coding","chromosome","69068",0.855840421127457,4.14620940753267,2.20336793173959,2.20475102503029,2.10081495989456e-08,1.14794531737095e-07
"ENSMUSG00000029071","ENSMUSG00000029071","Dvl1",4996,"dishevelled segment polarity protein 1 [Source:MGI Symbol;Acc:MGI:94941]","protein_coding","chromosome","13542",5.30734186005269,9.6200890291538,0.801585461535318,5.22193888398729,2.12325231309902e-08,1.1597650879981e-07
"ENSMUSG00000042298","ENSMUSG00000042298","Ttc19",4675,"tetratricopeptide repeat domain 19 [Source:MGI Symbol;Acc:MGI:1920045]","protein_coding","chromosome","72795",2.40891893698953,4.92809809064698,0.984435707731049,4.10712592404852,2.13249775245806e-08,1.16437291859726e-07
"ENSMUSG00000013236","ENSMUSG00000013236","Ptprs",14990,"protein tyrosine phosphatase, receptor type, S [Source:MGI Symbol;Acc:MGI:97815]","protein_coding","chromosome","19280",15.6844366775257,27.1384370840556,0.738586742495279,8.32209557707843,2.13522281593124e-08,1.16541838856634e-07
"ENSMUSG00000021703","ENSMUSG00000021703","Serinc5",6679,"serine incorporator 5 [Source:MGI Symbol;Acc:MGI:2444223]","protein_coding","chromosome","218442",2.63164543510735,5.08032540383509,0.898448790487833,4.68992084112719,2.13614375047394e-08,1.16547873366147e-07
"ENSMUSG00000050382","ENSMUSG00000050382","Kif7",4581,"kinesin family member 7 [Source:MGI Symbol;Acc:MGI:1098239]","protein_coding","chromosome","16576",2.63625925619337,5.49683662853216,1.00473463432542,4.22569136201465,2.14857982658242e-08,1.17181930473676e-07
"ENSMUSG00000008393","ENSMUSG00000008393","Carhsp1",2858,"calcium regulated heat stable protein 1 [Source:MGI Symbol;Acc:MGI:1196368]","protein_coding","chromosome","52502",58.2814864845824,34.907798223004,-0.790527428269626,7.07144160945525,2.18716994007228e-08,1.1924138771084e-07
"ENSMUSG00000003849","ENSMUSG00000003849","Nqo1",1553,"NAD(P)H dehydrogenase, quinone 1 [Source:MGI Symbol;Acc:MGI:103187]","protein_coding","chromosome","18104",5.01204218379481,1.36004232486894,-1.92094129961266,2.39006577809777,2.20477718773088e-08,1.20155761704985e-07
"ENSMUSG00000041449","ENSMUSG00000041449","Serpina3h",1434,"serine (or cysteine) peptidase inhibitor, clade A, member 3H [Source:MGI Symbol;Acc:MGI:2182839]","transcribed_unprocessed_pseudogene","chromosome","546546",0,0.839790368417468,6.62561070717317,-0.383995889085679,2.21201592265448e-08,1.20504594695518e-07
"ENSMUSG00000019988","ENSMUSG00000019988","Nedd1",4091,"neural precursor cell expressed, developmentally down-regulated gene 1 [Source:MGI Symbol;Acc:MGI:97293]","protein_coding","chromosome","17997",1.76171198030741,4.1435302371593,1.18295773296337,3.6026289590499,2.29495023820339e-08,1.24975290896786e-07
"ENSMUSG00000019122","ENSMUSG00000019122","Ccl9",3045,"chemokine (C-C motif) ligand 9 [Source:MGI Symbol;Acc:MGI:104533]","protein_coding","chromosome","20308",0.0504021506240216,2.34243247318588,5.38655336557153,1.90139200953595,2.48005184393796e-08,1.35004184782421e-07
"ENSMUSG00000028841","ENSMUSG00000028841","Cnksr1",2804,"connector enhancer of kinase suppressor of Ras 1 [Source:MGI Symbol;Acc:MGI:2670958]","protein_coding","chromosome","194231",1.67807078267665,0.322091960247944,-2.40672867079317,1.62876462263055,2.52417218518676e-08,1.37353932528778e-07
"ENSMUSG00000056612","ENSMUSG00000056612","Ppp1r14b",1526,"protein phosphatase 1, regulatory inhibitor subunit 14B [Source:MGI Symbol;Acc:MGI:107682]","protein_coding","chromosome","18938",20.4626504076822,38.4974382505113,0.855541256028548,5.49531469575992,2.52975902156582e-08,1.37605878396973e-07
"ENSMUSG00000002413","ENSMUSG00000002413","Braf",13862,"Braf transforming gene [Source:MGI Symbol;Acc:MGI:88190]","protein_coding","chromosome","109880",5.96351711149894,3.57762155260763,-0.7844034930001,6.06268130926796,2.57804657944383e-08,1.40179455219513e-07
"ENSMUSG00000024854","ENSMUSG00000024854","Pold4",1164,"polymerase (DNA-directed), delta 4 [Source:MGI Symbol;Acc:MGI:1916995]","protein_coding","chromosome","69745",1.13755595996454,4.77819050347551,2.0046366589267,1.83419206745956,2.5925802977675e-08,1.40916439314029e-07
"ENSMUSG00000010175","ENSMUSG00000010175","Prox1",8390,"prospero homeobox 1 [Source:MGI Symbol;Acc:MGI:97772]","protein_coding","chromosome","19130",82.5275047083147,36.2977387913924,-1.23184537457448,8.97782413716979,2.6274676828407e-08,1.42758746560691e-07
"ENSMUSG00000027499","ENSMUSG00000027499","Pkia",3721,"protein kinase inhibitor, alpha [Source:MGI Symbol;Acc:MGI:104747]","protein_coding","chromosome","18767",4.9476139337051,2.24868289854009,-1.19916589701527,3.7803734065849,2.62951199722815e-08,1.42815866858517e-07
"ENSMUSG00000028854","ENSMUSG00000028854","Slc9a1",5324,"solute carrier family 9 (sodium/hydrogen exchanger), member 1 [Source:MGI Symbol;Acc:MGI:102462]","protein_coding","chromosome","20544",4.2096968434569,7.99166359308692,0.87153894686471,5.02099702153686,2.63393339533286e-08,1.43002001101084e-07
"ENSMUSG00000028465","ENSMUSG00000028465","Tln1",9801,"talin 1 [Source:MGI Symbol;Acc:MGI:1099832]","protein_coding","chromosome","21894",28.1993035806512,54.208161259618,0.886545557777089,8.6506251113451,2.63756997207342e-08,1.4314540127683e-07
"ENSMUSG00000021803","ENSMUSG00000021803","Cdhr1",4332,"cadherin-related family member 1 [Source:MGI Symbol;Acc:MGI:2157782]","protein_coding","chromosome","170677",3.44533193153452,1.33229060854652,-1.41523185684715,3.41522193189696,2.67112429367515e-08,1.44911767603304e-07
"ENSMUSG00000020902","ENSMUSG00000020902","Ntn1",6277,"netrin 1 [Source:MGI Symbol;Acc:MGI:105088]","protein_coding","chromosome","18208",0.0587141721574079,0.500543159139994,2.98822549192607,0.924859036568976,2.73609407199267e-08,1.4838048621191e-07
"ENSMUSG00000056692","ENSMUSG00000056692","Ilrun",5287,"inflammation and lipid regulator with UBA-like and NBR1-like domains [Source:MGI Symbol;Acc:MGI:106281]","protein_coding","chromosome","224647",26.6285019169933,17.1827956305649,-0.68431492805086,6.868732587314,2.76338361715487e-08,1.49803932084136e-07
"ENSMUSG00000029175","ENSMUSG00000029175","Slc35f6",8495,"solute carrier family 35, member F6 [Source:MGI Symbol;Acc:MGI:1922169]","protein_coding","chromosome","74919",1.42041437521204,2.89213569531332,0.96618153774846,4.20063676709311,2.8222645929382e-08,1.52938241807224e-07
"ENSMUSG00000110353","ENSMUSG00000110353","Gm33543",1777,"predicted gene, 33543 [Source:MGI Symbol;Acc:MGI:5592702]","protein_coding","chromosome","102636491",1.07684921829669,0.0581287999279524,-4.10118229735642,0.327257307057963,2.84516419864768e-08,1.54121097947084e-07
"ENSMUSG00000036273","ENSMUSG00000036273","Lrrk2",11834,"leucine-rich repeat kinase 2 [Source:MGI Symbol;Acc:MGI:1913975]","protein_coding","chromosome","66725",1.77063703965716,3.22665680942524,0.81716717429629,4.88757428944067,2.85401859775127e-08,1.54542528135764e-07
"ENSMUSG00000038648","ENSMUSG00000038648","Creb3l2",7283,"cAMP responsive element binding protein 3-like 2 [Source:MGI Symbol;Acc:MGI:2442695]","protein_coding","chromosome","208647",12.0657809720293,22.1415287761871,0.820705789015134,6.95374145994685,2.87895221362665e-08,1.55833988469622e-07
"ENSMUSG00000029033","ENSMUSG00000029033","Acap3",5367,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 3 [Source:MGI Symbol;Acc:MGI:2153589]","protein_coding","chromosome","140500",1.75253069653195,3.97700612356628,1.12387018217649,3.94539621303501,2.91690511762782e-08,1.57828929276611e-07
"ENSMUSG00000028064","ENSMUSG00000028064","Sema4a",5406,"sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4A [Source:MGI Symbol;Acc:MGI:107560]","protein_coding","chromosome","20351",0.159921777521768,0.844434693215214,2.32112077316739,1.50554996319911,2.94709949387038e-08,1.59402726291252e-07
"ENSMUSG00000042529","ENSMUSG00000042529","Kcnj12",2750,"potassium inwardly-rectifying channel, subfamily J, member 12 [Source:MGI Symbol;Acc:MGI:108495]","protein_coding","chromosome","16515",60.5899345253031,33.6151809302323,-0.891887890773867,7.03419597516134,2.9626171213342e-08,1.60181802402363e-07
"ENSMUSG00000042594","ENSMUSG00000042594","Sh2b3",4807,"SH2B adaptor protein 3 [Source:MGI Symbol;Acc:MGI:893598]","protein_coding","chromosome","16923",1.52475721868435,3.80369915438409,1.26467304331729,3.6912251570754,2.98705938938618e-08,1.6144264614112e-07
"ENSMUSG00000054733","ENSMUSG00000054733","Msra",4295,"methionine sulfoxide reductase A [Source:MGI Symbol;Acc:MGI:106916]","protein_coding","chromosome","110265",3.19667827847812,1.41416134001765,-1.22801301287701,3.35658246397677,3.0033847277106e-08,1.62264008842727e-07
"ENSMUSG00000063511","ENSMUSG00000063511","Snrnp70",7618,"small nuclear ribonucleoprotein 70 (U1) [Source:MGI Symbol;Acc:MGI:98341]","protein_coding","chromosome","20637",16.0810630968972,28.1485738323757,0.760918317099145,7.39508315392669,3.00992612588277e-08,1.62556355773361e-07
"ENSMUSG00000022175","ENSMUSG00000022175","Lrp10",4463,"low-density lipoprotein receptor-related protein 10 [Source:MGI Symbol;Acc:MGI:1929480]","protein_coding","chromosome","65107",16.2389138245108,27.0645849621976,0.685773851784046,6.59391050560696,3.04263053209946e-08,1.64260932104558e-07
"ENSMUSG00000000627","ENSMUSG00000000627","Sema4f",5290,"sema domain, immunoglobulin domain (Ig), TM domain, and short cytoplasmic domain [Source:MGI Symbol;Acc:MGI:1340055]","protein_coding","chromosome","20355",0.242892457999724,1.00214836105737,1.97724713017214,1.77340154459256,3.04847708993058e-08,1.64514812410437e-07
"ENSMUSG00000040841","ENSMUSG00000040841","Six5",3007,"sine oculis-related homeobox 5 [Source:MGI Symbol;Acc:MGI:106220]","protein_coding","chromosome","20475",7.41936237530144,3.85425375380618,-0.995424149238247,4.11160988935673,3.05580942159518e-08,1.64848653793631e-07
"ENSMUSG00000042240","ENSMUSG00000042240","Crybb2",2012,"crystallin, beta B2 [Source:MGI Symbol;Acc:MGI:88519]","protein_coding","chromosome","12961",19783.4244373484,2300.02359047757,-3.15691060325892,14.4650007408088,3.05702288472727e-08,1.64852280195529e-07
"ENSMUSG00000017817","ENSMUSG00000017817","Jph2",4255,"junctophilin 2 [Source:MGI Symbol;Acc:MGI:1891496]","protein_coding","chromosome","59091",10.2223588130299,17.9112588099841,0.74976438360658,5.90221900956957,3.07517205482774e-08,1.65768832430781e-07
"ENSMUSG00000022667","ENSMUSG00000022667","Cd200r1",3348,"CD200 receptor 1 [Source:MGI Symbol;Acc:MGI:1889024]","protein_coding","chromosome","57781",0.0182331067509567,0.47898465987547,4.41418393207963,-0.0121286555450575,3.08940891248636e-08,1.66473881526335e-07
"ENSMUSG00000005968","ENSMUSG00000005968","Tuft1",3117,"tuftelin 1 [Source:MGI Symbol;Acc:MGI:109572]","protein_coding","chromosome","22156",18.2349680307827,11.7138933853986,-0.692289546040465,5.56035961348034,3.09383850308853e-08,1.66650132402319e-07
"ENSMUSG00000036086","ENSMUSG00000036086","Zranb3",9079,"zinc finger, RAN-binding domain containing 3 [Source:MGI Symbol;Acc:MGI:1918362]","protein_coding","chromosome","226409",1.14122067236224,0.437500350991496,-1.43499755791551,2.89755050773651,3.13690770480344e-08,1.68906801237301e-07
"ENSMUSG00000093930","ENSMUSG00000093930","Hmgcs1",4594,"3-hydroxy-3-methylglutaryl-Coenzyme A synthase 1 [Source:MGI Symbol;Acc:MGI:107592]","protein_coding","chromosome","208715",15.6235221786487,8.3687335161202,-0.957700201894746,5.80402573156193,3.16561886545895e-08,1.70388961538288e-07
"ENSMUSG00000028277","ENSMUSG00000028277","Ube2j1",3530,"ubiquitin-conjugating enzyme E2J 1 [Source:MGI Symbol;Acc:MGI:1926245]","protein_coding","chromosome","56228",8.56000809024193,15.2334953832727,0.772956307306728,5.39199641119975,3.22086134985969e-08,1.73297523133865e-07
"ENSMUSG00000042401","ENSMUSG00000042401","Crtac1",2810,"cartilage acidic protein 1 [Source:MGI Symbol;Acc:MGI:1920082]","protein_coding","chromosome","72832",0.878847851292924,0.108762462315467,-3.03980925609864,0.70155900255488,3.23266145906165e-08,1.73867378849008e-07
"ENSMUSG00000056973","ENSMUSG00000056973","Ces1d",2369,"carboxylesterase 1D [Source:MGI Symbol;Acc:MGI:2148202]","protein_coding","chromosome","104158",1.23099259860237,0.159987953180002,-2.94758927423975,0.929007659346861,3.25081604658305e-08,1.74778453764327e-07
"ENSMUSG00000032562","ENSMUSG00000032562","Gnai2",3779,"guanine nucleotide binding protein (G protein), alpha inhibiting 2 [Source:MGI Symbol;Acc:MGI:95772]","protein_coding","chromosome","14678",66.3184299182707,111.056049387045,0.692181359820833,8.3875253636619,3.33329849345424e-08,1.7914610961457e-07
"ENSMUSG00000068328","ENSMUSG00000068328","Aup1",3276,"ancient ubiquitous protein 1 [Source:MGI Symbol;Acc:MGI:107789]","protein_coding","chromosome","11993",6.27535818214454,12.0702302244471,0.897923850834495,4.91228141797574,3.35000525059418e-08,1.79976748278093e-07
"ENSMUSG00000003161","ENSMUSG00000003161","Sri",4852,"sorcin [Source:MGI Symbol;Acc:MGI:98419]","protein_coding","chromosome","109552",17.6908531644466,11.070764233968,-0.734057558143647,6.13832864713102,3.37742465215908e-08,1.81382081207438e-07
"ENSMUSG00000079057","ENSMUSG00000079057","Cyp4v3",3808,"cytochrome P450, family 4, subfamily v, polypeptide 3 [Source:MGI Symbol;Acc:MGI:2142763]","protein_coding","chromosome","102294",11.6668940751283,7.05610789125241,-0.77513796366014,5.17567586777201,3.40345953188333e-08,1.82712038027421e-07
"ENSMUSG00000036185","ENSMUSG00000036185","Sapcd1",1028,"suppressor APC domain containing 1 [Source:MGI Symbol;Acc:MGI:2388100]","protein_coding","chromosome","78376",38.1013863938409,5.49298467771266,-2.85044289451442,4.52845166176806,3.4830664558858e-08,1.86915902121453e-07
"ENSMUSG00000043683","ENSMUSG00000043683","Fem1a",6801,"feminization 1 homolog a (C. elegans) [Source:MGI Symbol;Acc:MGI:1335089]","protein_coding","chromosome","14154",6.75417928000393,4.00013658469239,-0.810001052549369,5.21445555614969,3.5090587773281e-08,1.88240519714781e-07
"ENSMUSG00000025386","ENSMUSG00000025386","Pde6g",2317,"phosphodiesterase 6G, cGMP-specific, rod, gamma [Source:MGI Symbol;Acc:MGI:97526]","protein_coding","chromosome","18588",3.86193909913527,0.689317493045445,-2.57258351642941,2.47428780685202,3.5137779948141e-08,1.88423397171575e-07
"ENSMUSG00000032625","ENSMUSG00000032625","Thsd7a",13737,"thrombospondin, type I, domain containing 7A [Source:MGI Symbol;Acc:MGI:2685683]","protein_coding","chromosome","330267",2.72819606730055,1.61434011301155,-0.805608958598765,4.92096965548214,3.51692842830426e-08,1.88522044934297e-07
"ENSMUSG00000047935","ENSMUSG00000047935","Sox1ot",7420,"Sox1 overlapping transcript [Source:MGI Symbol;Acc:MGI:3645522]","lncRNA","chromosome","434280",21.6963705618163,2.67753462443648,-3.06559869873685,6.52858687661878,3.52180029093989e-08,1.88712860597234e-07
"ENSMUSG00000050558","ENSMUSG00000050558","Prokr2",7919,"prokineticin receptor 2 [Source:MGI Symbol;Acc:MGI:2181363]","protein_coding","chromosome","246313",0.183406696539479,0.888355262831779,2.20987492191824,2.12240879229823,3.52755305338474e-08,1.88950718859513e-07
"ENSMUSG00000027852","ENSMUSG00000027852","Nras",5331,"neuroblastoma ras oncogene [Source:MGI Symbol;Acc:MGI:97376]","protein_coding","chromosome","18176",4.63481821952558,8.25883057100921,0.777159890485091,5.10419377139487,3.58086292499207e-08,1.91734812312866e-07
"ENSMUSG00000050919","ENSMUSG00000050919","Zfp366",6382,"zinc finger protein 366 [Source:MGI Symbol;Acc:MGI:2178429]","protein_coding","chromosome","238803",0.00479185460824052,0.220908846200665,5.02262592440327,-0.182576358214758,3.60432942000638e-08,1.92919485368559e-07
"ENSMUSG00000037643","ENSMUSG00000037643","Prkci",5551,"protein kinase C, iota [Source:MGI Symbol;Acc:MGI:99260]","protein_coding","chromosome","18759",21.9212109273084,14.1029769365734,-0.687087645085953,6.65735101668982,3.62129925941404e-08,1.93755676893202e-07
"ENSMUSG00000097451","ENSMUSG00000097451","Rian",31981,"RNA imprinted and accumulated in nucleus [Source:MGI Symbol;Acc:MGI:1922995]","lncRNA","chromosome","75745",0.144337470740782,0.452633681403085,1.59921104932546,3.26301226042385,3.63946437992878e-08,1.94655175575068e-07
"ENSMUSG00000112280","ENSMUSG00000112280","A830082N09Rik",7840,"RIKEN cDNA A830082N09 gene [Source:MGI Symbol;Acc:MGI:3041184]","lncRNA","chromosome","414093",0.807400960830511,0.249160261405162,-1.74152996252116,2.1432437885386,3.70081482906814e-08,1.97862895433673e-07
"ENSMUSG00000031903","ENSMUSG00000031903","Pla2g15",3013,"phospholipase A2, group XV [Source:MGI Symbol;Acc:MGI:2178076]","protein_coding","chromosome","192654",2.78095516153632,6.04416168651424,1.0722456301284,3.74415461117306,3.7077104840714e-08,1.98157904800873e-07
"ENSMUSG00000044676","ENSMUSG00000044676","Zfp612",6083,"zinc finger protein 612 [Source:MGI Symbol;Acc:MGI:2443465]","protein_coding","chromosome","234725",3.2832650980154,1.6350841343009,-1.06002497300569,3.93969400623645,3.91094604070401e-08,2.08942146944298e-07
"ENSMUSG00000037458","ENSMUSG00000037458","Azin1",6256,"antizyme inhibitor 1 [Source:MGI Symbol;Acc:MGI:1859169]","protein_coding","chromosome","54375",11.7691268991918,7.32478739219485,-0.741814563072164,5.91368521466276,3.91657879567751e-08,2.09165377792179e-07
"ENSMUSG00000036466","ENSMUSG00000036466","Megf11",11181,"multiple EGF-like-domains 11 [Source:MGI Symbol;Acc:MGI:1920951]","protein_coding","chromosome","214058",1.56071516734767,0.62665871228804,-1.36087013767526,3.65677492115139,3.92809873718414e-08,2.09702732138761e-07
"ENSMUSG00000024151","ENSMUSG00000024151","Msh2",5518,"mutS homolog 2 [Source:MGI Symbol;Acc:MGI:101816]","protein_coding","chromosome","17685",5.65892134653255,3.00724616700977,-0.963547923364053,4.60747650262473,4.01090534542632e-08,2.14043935725125e-07
"ENSMUSG00000033088","ENSMUSG00000033088","Triobp",12302,"TRIO and F-actin binding protein [Source:MGI Symbol;Acc:MGI:1349410]","protein_coding","chromosome","110253",7.77143926301861,5.09131903484293,-0.664333554831623,6.31938528407281,4.11028593681495e-08,2.19266069522525e-07
"ENSMUSG00000009863","ENSMUSG00000009863","Sdhb",2239,"succinate dehydrogenase complex, subunit B, iron sulfur (Ip) [Source:MGI Symbol;Acc:MGI:1914930]","protein_coding","chromosome","67680",17.5241970018347,9.79227243711444,-0.893196143721368,4.96011471339822,4.1254740610652e-08,2.19994690197403e-07
